Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;proxima carga estandar de VA;Columna1;Columna2
1025950;ZSSD;MECHA ACERO RAPIDO D6 MM;374;RE;12;12;FERRETERIA;1;6;7;58,33%;29/9/2026;7;
1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;374;RE;12;12;INSUMOS;;7;7;58,33%;29/9/2026;7;
1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;374;RE;12;12;FERRETERIA;7;;7;58,33%;29/9/2026;6;
1002050;ZSTO;CAMPERA 2 PIEL T. M;374;RE;27;27;SEGURIDAD;16;;16;59,26%;29/9/2026;4;
1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;374;RE;90;90;LIMPIEZA;3;51;54;60,00%;29/9/2026;19;
1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;374;RE;50;50;ROPA;30;;30;60,00%;29/9/2026;5;
1001951;ZSTO;CANDADO 50MM XUN;374;RE;20;20;FERRETERIA;7;5;12;60,00%;29/9/2026;5;
1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;374;RE;30;30;LIBRERIA;18;;18;60,00%;29/9/2026;2;
1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;374;RE;40;40;SEGURIDAD;25;;25;62,50%;29/9/2026;8;
1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;374;RE;31;31;ROPA;20;;20;64,52%;29/9/2026;13;
1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;374;RE;30;30;LIBRERIA;20;;20;66,67%;29/9/2026;7;
1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;374;RE;60;60;SOLDADURA;5;35;40;66,67%;29/9/2026;0;
1016973;ZSSD;MAZA MINERO 3 KG;374;RE;6;6;FERRETERIA;4;;4;66,67%;29/9/2026;1;
1047983;ZSCD;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;374;RE;75;75;FERRETERIA;11;39;50;66,67%;29/9/2026;7;
1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;374;RE;35;35;ROPA;13;11;24;68,57%;29/9/2026;4;
1047258;ZSCD;MECHA ACERO RAPIDO D12MM;374;RE;20;20;FERRETERIA;14;;14;70,00%;29/9/2026;3;
1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;374;RE;50;50;FERRETERIA;36;;36;72,00%;29/9/2026;1;
1002053;ZSTO;CAMPERA 2 PIEL T. XXL;374;RE;50;50;SEGURIDAD;30;6;36;72,00%;29/9/2026;10;
1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;374;RE;11;11;LIBRERIA;1;7;8;72,73%;29/9/2026;2;
1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;374;RE;750;750;LIMPIEZA;400;150;550;73,33%;29/9/2026;100;
1001737;ZSTO;CRIQUETTENSORCONFAJA9METROSX10CMSGPLANO;374;RE;8;8;SEGURIDAD;6;;6;75,00%;29/9/2026;#N/D;
1001726;ZSTO;SUSPENSION CREMALLERA;374;RE;200;200;SEGURIDAD;150;;150;75,00%;29/9/2026;11;
1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;374;RE;4;4;SEGURIDAD;1;2;3;75,00%;29/9/2026;1;
1016988;ZSSD;CINTA METRICA 3MT;374;RE;102;102;FERRETERIA;53;25;78;76,47%;29/9/2026;7;
1046936;ZSCD;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;374;RE;13;13;INDUMENTARIA;7;3;10;76,92%;29/9/2026;#N/D;
1001943;ZSTO;ADHESIVO CIANO 20 G XUN;374;RE;13;13;FERRETERIA;1;9;10;76,92%;29/9/2026;3;
1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;374;RE;450;450;INDUMENTARIA;95;255;350;77,78%;29/9/2026;134;
1001700;ZSTO;CASCO CARCAZA AMARILLO;374;RE;90;90;SEGURIDAD;70;;70;77,78%;29/9/2026;5;
1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;374;RE;14;14;SEGURIDAD;6;5;11;78,57%;29/9/2026;4;
1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;374;RE;15;15;SEGURIDAD;12;;12;80,00%;29/9/2026;6;
1042514;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N40;374;RE;45;45;SEGURIDAD;36;;36;80,00%;29/9/2026;10;
1017090;ZSSD;ESPATULA METALICA 3PG;374;RE;5;5;FERRETERIA;4;;4;80,00%;29/9/2026;#N/D;
1002016;ZSTO;PANTALON JEAN T.48;374;RE;32;32;ROPA;26;;26;81,25%;29/9/2026;16;
1001949;ZSTO;CANDADO 30MM XUN;374;RE;16;16;FERRETERIA;13;;13;81,25%;29/9/2026;6;
1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;374;RE;34;34;SEGURIDAD;28;;28;82,35%;29/9/2026;3;
1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;374;RE;120;120;SEGURIDAD;32;67;99;82,50%;29/9/2026;17;
1002014;ZSTO;PANTALON JEAN T.44;374;RE;40;40;ROPA;33;;33;82,50%;29/9/2026;7;
1042519;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N45;374;RE;6;6;SEGURIDAD;5;;5;83,33%;29/9/2026;2;
1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;374;RE;12;12;FERRETERIA;10;;10;83,33%;29/9/2026;7;
1016920;ZSSD;SOGA NAUTICA 12MM;374;RE;600;600;FERRETERIA;500;;500;83,33%;29/9/2026;200;
1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;374;RE;220;220;LIBRERIA;184;;184;83,64%;29/9/2026;50;
1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;374;RE;45;45;ROPA;27;11;38;84,44%;29/9/2026;4;
1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;374;RE;20;20;FERRETERIA;17;;17;85,00%;29/9/2026;10;
1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;374;RE;100;100;LIMPIEZA;3;82;85;85,00%;29/9/2026;27;
1017050;ZSSD;BOBINA PAPEL 25CM 400MT;374;RE;40;40;LIMPIEZA;;34;34;85,00%;29/9/2026;11;
1001745;ZSTO;BOTA GOMA P.ACERO N 41;374;RE;20;20;SEGURIDAD;17;;17;85,00%;29/9/2026;7;
1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;374;RE;41;41;SEGURIDAD;35;;35;85,37%;29/9/2026;13;
1001686;ZSTO;ANTEOJO GRIS;374;RE;1120;1120;SEGURIDAD;369;590;959;85,63%;29/9/2026;280;
1047515;ZSCD;TANZA 1MM AMARILLA XROLLO 80M;374;RE;35;35;FERRETERIA;30;;30;85,71%;29/9/2026;#N/D;
1002003;ZSTO;CAMISA JEAN T.44 C LOGO;374;RE;36;36;ROPA;31;;31;86,11%;29/9/2026;5;
1002017;ZSTO;PANTALON JEAN T.50;374;RE;22;22;ROPA;12;7;19;86,36%;29/9/2026;8;
1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;374;RE;2000;2000;SEGURIDAD;780;948;1728;86,40%;29/9/2026;602;
1002052;ZSTO;CAMPERA 2 PIEL T. XL;374;RE;37;37;SEGURIDAD;32;;32;86,49%;29/9/2026;6;
1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;374;RE;15;15;LIMPIEZA;13;;13;86,67%;29/9/2026;#N/D;
1001778;ZSTO;YERBA MATE X 500GRS X UN;374;RE;1000;1000;ALIMENTOS;440;430;870;87,00%;29/9/2026;210;
1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;374;RE;300;300;LIBRERIA;264;;264;88,00%;29/9/2026;43;
1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;374;RE;9;9;LIMPIEZA;4;4;8;88,89%;29/9/2026;3;
1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;374;RE;450;450;SEGURIDAD;200;200;400;88,89%;29/9/2026;125;
1002004;ZSTO;CAMISA JEAN T.46 C LOGO;374;RE;46;46;ROPA;41;;41;89,13%;29/9/2026;24;
1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;374;RE;1800;1800;SEGURIDAD;1059;548;1607;89,28%;29/9/2026;240;
1002015;ZSTO;PANTALON JEAN T.46;374;RE;30;30;ROPA;27;;27;90,00%;29/9/2026;10;
1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;374;RE;500;500;FERRETERIA;450;;450;90,00%;29/9/2026;124;
1042515;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N41;374;RE;65;65;SEGURIDAD;59;;59;90,77%;29/9/2026;9;
1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;374;RE;55;55;SEGURIDAD;;50;50;90,91%;29/9/2026;50;
1002049;ZSTO;CAMPERA 2 PIEL T. S;374;RE;22;22;SEGURIDAD;20;;20;90,91%;29/9/2026;10;
1002066;ZSTO;PANTALON PRIMERA PIEL T.L;374;RE;45;45;SEGURIDAD;41;;41;91,11%;29/9/2026;15;
1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;374;RE;80;80;LIBRERIA;73;;73;91,25%;29/9/2026;21;
1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;374;RE;46;46;SEGURIDAD;30;12;42;91,30%;29/9/2026;9;
1017045;ZSSD;SECADOR DE PISO 30CM;374;RE;12;12;LIMPIEZA;11;;11;91,67%;29/9/2026;9;
1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;374;RE;65;65;SOLDADURA;60;;60;92,31%;29/9/2026;#N/D;
1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;374;RE;26;26;ROPA;24;;24;92,31%;29/9/2026;4;
1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;374;RE;42;42;SEGURIDAD;29;10;39;92,86%;29/9/2026;4;
1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;374;RE;15;15;SOLDADURA;14;;14;93,33%;29/9/2026;2;
1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;374;RE;30;30;SEGURIDAD;28;;28;93,33%;29/9/2026;5;
1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;374;RE;15;15;FERRETERIA;14;;14;93,33%;29/9/2026;7;
1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;374;RE;31;31;LIBRERIA;29;;29;93,55%;29/9/2026;11;
1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;374;RE;65;65;PINTURAS;61;;61;93,85%;29/9/2026;8;
1016927;ZSSD;CLAVERA SIMPLE;374;RE;50;50;FERRETERIA;32;15;47;94,00%;29/9/2026;10;
1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;374;RE;45;45;SEGURIDAD;43;;43;95,56%;29/9/2026;5;
1002000;ZSTO;CAMISA JEAN T.38 C LOGO;374;RE;25;25;ROPA;24;;24;96,00%;29/9/2026;14;
1016954;ZSSD;TANZA 0.80MM -COLOR ROJO- XROLLO;374;RE;52;52;FERRETERIA;50;;50;96,15%;29/9/2026;15;
1002001;ZSTO;CAMISA JEAN T.40 C LOGO;374;RE;30;30;ROPA;19;10;29;96,67%;29/9/2026;13;
1002013;ZSTO;PANTALON JEAN T.42;374;RE;30;30;ROPA;29;;29;96,67%;29/9/2026;20;
1002012;ZSTO;PANTALON JEAN T.40;374;RE;30;30;ROPA;29;;29;96,67%;29/9/2026;37;
1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;374;RE;65;65;SEGURIDAD;18;45;63;96,92%;29/9/2026;28;
1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;374;RE;40;40;INDUMENTARIA;29;10;39;97,50%;29/9/2026;11;
1002002;ZSTO;CAMISA JEAN T.42 C LOGO;374;RE;44;44;ROPA;21;22;43;97,73%;29/9/2026;13;
1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;374;RE;45;45;PINTURAS;44;;44;97,78%;29/9/2026;#N/D;
1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;374;RE;51;51;FERRETERIA;39;11;50;98,04%;29/9/2026;10;
1001674;ZSTO;CLAVOS P.PARIS 1 XKG;374;RE;60;60;ACEROS;59;;59;98,33%;29/9/2026;47;
1001675;ZSTO;CLAVOS P.PARIS 2 XKG;374;RE;128;128;ACEROS;56;70;126;98,44%;29/9/2026;60;
1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;374;RE;70;70;SEGURIDAD;69;;69;98,57%;29/9/2026;11;
1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;374;RE;76;76;LIBRERIA;41;34;75;98,68%;29/9/2026;12;
1002584;ZSTO;FILTRO DE DIFERENCIAL;374;RE;1;1;VERIFICAR;1;;1;100,00%;29/9/2026;#N/D;
1017220;ZSSD;REGLA PLASTICA 30 CM;374;RE;10;10;LIBRERIA;10;;10;100,00%;29/9/2026;5;
1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;374;RE;10;10;SOLDADURA;4;6;10;100,00%;29/9/2026;7;
1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;374;RE;240;240;LIBRERIA;143;97;240;100,00%;29/9/2026;37;
1002018;ZSTO;PANTALON JEAN T.52;374;RE;21;21;ROPA;15;6;21;100,00%;29/9/2026;9;
1033436;ZSTO;ACEITE HIDRAULICO MERAK 46 x 205L;374;RE;1;1;?;;1;1;100,00%;29/9/2026;#N/D;
1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;374;RE;60;60;LIBRERIA;2;58;60;100,00%;29/9/2026;49;
1026248;ZSCD;"DISCO FLAP TYROLIT (847929SL)7""x7/8 G80";374;RE;60;60;FERRETERIA;60;;60;100,00%;29/9/2026;30;
1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;374;RE;25;25;ROPA;19;6;25;100,00%;29/9/2026;10;
1002070;ZSTO;CAMPERA DESCARNE T.XXL;374;RE;6;6;SEGURIDAD;2;4;6;100,00%;29/9/2026;3;
1015780;ZSSD;CINTA METRICA X 10 MTS;374;RE;100;100;FERRETERIA;76;24;100;100,00%;29/9/2026;10;
1001747;ZSTO;BOTA GOMA P.ACERO N 43;374;RE;18;18;SEGURIDAD;12;6;18;100,00%;29/9/2026;6;
1015790;ZSSD;ESPONJA P/LAVAR VAJILLA X UN;374;RE;26;26;LIMPIEZA;14;12;26;100,00%;29/9/2026;13;
1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;374;RE;70;70;SEGURIDAD;20;50;70;100,00%;29/9/2026;33;
1015866;ZSSD;TRAPO DE PISO X UN;374;RE;77;77;LIMPIEZA;21;56;77;100,00%;29/9/2026;31;
1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;374;RE;700;700;SEGURIDAD;356;344;700;100,00%;29/9/2026;175;
1035319;ZSSD;"ARCO SIERRA 12"" 300MM";374;RE;20;20;FERRETERIA;20;;20;100,00%;29/9/2026;4;
1016909;ZSSD;CINTA METRICA X5MT;374;RE;70;70;FERRETERIA;55;15;70;100,00%;29/9/2026;20;
1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;374;RE;90;90;FERRETERIA;26;64;90;100,00%;29/9/2026;37;
1041938;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;374;RE;8;8;INDUMENTARIA;8;;8;100,00%;29/9/2026;1;
1026934;ZSCD;PLOMADA 500GR;374;RE;7;7;FERRETERIA;7;;7;100,00%;29/9/2026;3;
1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;374;RE;10;10;LIBRERIA;4;6;10;100,00%;29/9/2026;4;
1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;374;RE;10;10;FERRETERIA;10;;10;100,00%;29/9/2026;3;
1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;374;RE;30;30;PINTURAS;12;18;30;100,00%;29/9/2026;#N/D;
1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;374;RE;140;140;LIBRERIA;34;106;140;100,00%;29/9/2026;31;
1016976;ZSSD;MARCADOR P PIZARRA NEGRO;374;RE;20;20;LIBRERIA;20;;20;100,00%;29/9/2026;7;
1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;374;RE;13;13;LIBRERIA;13;;13;100,00%;29/9/2026;4;
1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;374;RE;20;20;LIBRERIA;9;11;20;100,00%;29/9/2026;15;
1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;374;RE;2;2;LIBRERIA;2;;2;100,00%;29/9/2026;1;
1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;374;RE;200;200;LIBRERIA;144;56;200;100,00%;29/9/2026;30;
1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;374;RE;240;240;LIBRERIA;144;96;240;100,00%;29/9/2026;38;
1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;374;RE;1120;1120;LIMPIEZA;500;620;1120;100,00%;29/9/2026;300;
1041939;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.XL;374;RE;11;11;INDUMENTARIA;6;5;11;100,00%;29/9/2026;3;
1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;374;RE;35;35;LIBRERIA;10;25;35;100,00%;29/9/2026;16;
1016955;ZSSD;SOGA NAUTICA 10MM;374;RE;600;600;FERRETERIA;600;;600;100,00%;29/9/2026;200;
1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;374;RE;32;32;SOLDADURA;2;30;32;100,00%;29/9/2026;30;
1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;374;RE;30;30;SOLDADURA;;30;30;100,00%;29/9/2026;40;
1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;374;RE;13;13;LIMPIEZA;6;7;13;100,00%;29/9/2026;5;
1016921;ZSSD;SOGA NAUTICA 8MM;374;RE;400;400;FERRETERIA;400;;400;100,00%;29/9/2026;200;
1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;374;RE;600;600;FERRETERIA;430;170;600;100,00%;29/9/2026;167;
1001950;ZSTO;CANDADO 38-40MM XUN;374;RE;20;20;FERRETERIA;4;16;20;100,00%;29/9/2026;12;
1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;374;RE;15;15;FERRETERIA;10;5;15;100,00%;29/9/2026;5;
1016017;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N36;374;RE;7;7;SEGURIDAD;7;;7;100,00%;29/9/2026;5;
1042512;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N37;374;RE;8;8;SEGURIDAD;8;;8;100,00%;29/9/2026;6;
1002021;ZSTO;PANTALON JEAN T.58;374;RE;8;8;ROPA;8;;8;100,00%;29/9/2026;1;
1002020;ZSTO;PANTALON JEAN T.56;374;RE;10;10;ROPA;10;;10;100,00%;29/9/2026;2;
1002019;ZSTO;PANTALON JEAN T.54;374;RE;15;15;ROPA;15;;15;100,00%;29/9/2026;7;
1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;374;RE;160;160;SEGURIDAD;90;70;160;100,00%;29/9/2026;37;
1017096;ZSSD;SERRUCHO COSTILLA 9DPP - 20PG;374;RE;11;11;FERRETERIA;8;3;11;100,00%;29/9/2026;5;
1042518;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N44;374;RE;18;18;SEGURIDAD;18;;18;100,00%;29/9/2026;10;
1017149;ZSSD;BARRETA SACACLAVOS 19X600;374;RE;10;10;FERRETERIA;5;5;10;100,00%;29/9/2026;#N/D;
1041940;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.XXL;374;RE;10;10;INDUMENTARIA;5;5;10;100,00%;29/9/2026;4;
1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;374;RE;4;4;SEGURIDAD;4;;4;100,00%;29/9/2026;3;
1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;374;RE;60;60;FERRETERIA;60;;60;100,00%;29/9/2026;22;
1017224;ZSSD;LAPIZ CARPINTERO;374;RE;150;150;FERRETERIA;99;51;150;100,00%;29/9/2026;34;
1049436;ZSCD;MARTILLO CARPINTERO C/CABO DE FIBRA;374;RE;45;45;FERRETERIA;16;29;45;100,00%;29/9/2026;13;
1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;374;RE;120;120;SEGURIDAD;65;55;120;100,00%;29/9/2026;29;
1048842;ZSCD;CARTUCHO TONER NEXT ONE TN660/2370;374;RE;4;4;LIBRERIA;4;;4;100,00%;29/9/2026;1;
1001696;ZSTO;POLAINA DESCARNE;374;RE;17;17;SEGURIDAD;2;15;17;100,00%;29/9/2026;6;
1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;374;RE;16;16;INDUMENTARIA;11;5;16;100,00%;29/9/2026;5;
1047474;ZSCD;SOGA NAUTICA 16MM;374;RE;400;400;FERRETERIA;400;;400;100,00%;29/9/2026;80;
1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;374;RE;220;220;ACEROS;160;60;220;100,00%;29/9/2026;60;
1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;374;RE;150;150;SEGURIDAD;150;;150;100,00%;29/9/2026;43;
1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;374;RE;5;5;LIBRERIA;5;;5;100,00%;29/9/2026;4;
1047700;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.S;374;RE;30;30;INDUMENTARIA;30;;30;100,00%;29/9/2026;17;
1001746;ZSTO;BOTA GOMA P.ACERO N 42;374;RE;20;20;SEGURIDAD;20;;20;100,00%;29/9/2026;3;
1001695;ZSTO;MANGA DESCARNE;374;RE;19;19;SEGURIDAD;19;;19;100,00%;29/9/2026;11;
1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;374;RE;500;500;LIMPIEZA;500;;500;100,00%;29/9/2026;300;
1016983;ZSSD;CUCHARA ALBANIL FORJADA 7PG;374;RE;30;30;FERRETERIA;30;;30;100,00%;29/9/2026;8;
1001963;ZSTO;CINTA AISLADORA VERDE X10MT;374;RE;50;50;FERRETERIA;50;;50;100,00%;29/9/2026;11;
1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;374;RE;100;100;SEGURIDAD;70;30;100;100,00%;29/9/2026;17;
1016929;ZSSD;FRATACHO MADERA 30CM XUN;374;RE;30;30;FERRETERIA;15;15;30;100,00%;29/9/2026;9;
1016931;ZSSD;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;374;RE;10;10;FERRETERIA;8;2;10;100,00%;29/9/2026;3;
1016963;ZSSD;RESALTADOR CELESTE PUNTA CHANFLEADA;374;RE;25;25;LIBRERIA;15;10;25;100,00%;29/9/2026;6;
1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;374;RE;35;35;LIBRERIA;9;26;35;100,00%;29/9/2026;17;
1054305;ZSCD;AEROSOL BASE AGUA ROJO X440CC;374;RE;150;150;INSUMOS;6;144;150;100,00%;29/9/2026;24;
1002011;ZSTO;PANTALON JEAN T.38;374;RE;10;10;ROPA;10;;10;100,00%;29/9/2026;52;
