Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;Columna1
1016982;ZSSD;FOLIO A4 ST X100;378;RE;4;4;LIBRERIA;3;1;4;100,00%;#N/D
1058841;ZSCD;CEPILLO PIPELINE ACERO 44T 178X6X22,23MM;378;RE;20;20;FERRETERIA;;20;20;100,00%;#N/D
1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;378;RE;10;10;LIBRERIA;10;;10;100,00%;#N/D
1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;378;RE;24;24;LIBRERIA;24;;24;100,00%;24
1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;378;RE;17;17;LIBRERIA;17;;17;100,00%;#N/D
1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;378;RE;4;4;LIBRERIA;4;;4;100,00%;#N/D
1017110;ZSSD;MATAFUEGO ABC X10KG;378;RE;6;6;SEGURIDAD;2;4;6;100,00%;#N/D
1001743;ZSTO;BOTA GOMA P.ACERO N 39;378;RE;3;3;SEGURIDAD;3;;3;100,00%;2
1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;378;RE;8;8;SEGURIDAD;8;;8;100,00%;4
1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;378;RE;21;21;FERRETERIA;23;;23;109,52%;25
1056103;ZSTO;CUTTER METAL C/GUIA 18MM;378;RE;19;19;FERRETERIA;21;;21;110,53%;#N/D
1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;378;RE;8;8;INSUMOS;9;;9;112,50%;10
1016953;ZSSD;REPUESTO HOJA P CUTTER 18MM X10;378;RE;8;8;FERRETERIA;9;;9;112,50%;9
1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;378;RE;40;40;LIBRERIA;46;;46;115,00%;28
1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;378;RE;34;34;LIMPIEZA;40;;40;117,65%;#N/D
1015834;ZSSD;PAPEL HIGIÉNICO X 4 UN;378;RE;39;39;LIMPIEZA;46;;46;117,95%;#N/D
1027995;ZSSD;CEPILLO TRENZADO FPL 115X6X22 115105C622;378;RE;15;15;SOLDADURA;18;;18;120,00%;#N/D
1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;378;RE;80;80;SEGURIDAD;97;;97;121,25%;107
1016479;ZSCD;PROTECTOR SOLAR CREMA 60FPS X120ML;378;RE;42;42;SEGURIDAD;51;;51;121,43%;#N/D
1001700;ZSTO;CASCO CARCAZA AMARILLO;378;RE;50;50;SEGURIDAD;62;;62;124,00%;67
1017136;ZSSD;PRECINTO PLASTICO AL-7 X300MM;378;RE;16;16;FERRETERIA;20;;20;125,00%;#N/D
1001964;ZSTO;CINTA AISLADORA BLANCA;378;RE;4;4;FERRETERIA;5;;5;125,00%;5
1017243;ZSSD;BOTA PETROLERA N 42;378;RE;15;15;SEGURIDAD;19;;19;126,67%;18
1055255;ZSTO;"PINCELETA 2""";378;RE;7;7;EIME;9;;9;128,57%;#N/D
1016914;ZSSD;PINCEL CERDA NB 10;378;RE;7;7;FERRETERIA;9;;9;128,57%;#N/D
1016911;ZSSD;CINTA METRICA X20MT;378;RE;3;3;FERRETERIA;4;;4;133,33%;#N/D
1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;378;RE;20;20;SEGURIDAD;27;;27;135,00%;11
1017244;ZSSD;BOTA PETROLERA N 43;378;RE;14;14;SEGURIDAD;17;2;19;135,71%;12
1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;378;RE;22;22;SEGURIDAD;30;;30;136,36%;#N/D
1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;378;RE;24;24;FERRETERIA;33;;33;137,50%;35
1001950;ZSTO;CANDADO 38-40MM XUN;378;RE;8;8;FERRETERIA;11;;11;137,50%;12
1001943;ZSTO;ADHESIVO CIANO 20 G XUN;378;RE;11;11;FERRETERIA;16;;16;145,45%;14
1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;378;RE;24;24;LIBRERIA;35;;35;145,83%;20
1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;378;RE;2;2;FERRETERIA;3;;3;150,00%;#N/D
1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;378;RE;34;34;SEGURIDAD;51;;51;150,00%;23
1017050;ZSSD;BOBINA PAPEL 25CM 400MT;378;RE;30;30;LIMPIEZA;46;;46;153,33%;#N/D
1001675;ZSTO;CLAVOS P.PARIS 2 XKG;378;RE;31;31;ACEROS;48;;48;154,84%;#N/D
1001747;ZSTO;BOTA GOMA P.ACERO N 43;378;RE;16;16;SEGURIDAD;25;;25;156,25%;10
1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;378;RE;71;71;FERRETERIA;113;;113;159,15%;42
1017242;ZSSD;BOTA PETROLERA N 41;378;RE;8;8;SEGURIDAD;13;;13;162,50%;13
1001686;ZSTO;ANTEOJO GRIS;378;RE;159;159;SEGURIDAD;262;;262;164,78%;318
1001904;ZSTO;DETERGENTE X 5 LTS;378;RE;9;9;LIMPIEZA;11;4;15;166,67%;3
1001949;ZSTO;CANDADO 30MM XUN;378;RE;9;9;FERRETERIA;15;;15;166,67%;14
1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;378;RE;35;35;SEGURIDAD;59;;59;168,57%;#N/D
1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;378;RE;250;250;FERRETERIA;436;;436;174,40%;222
1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;378;RE;35;35;ACEROS;64;;64;182,86%;32
1001919;ZSTO;REPELENTE PARA INSECTOS OFF EN AEROSOL;378;RE;50;50;SEGURIDAD;96;;96;192,00%;#N/D
1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;378;RE;100;100;FERRETERIA;199;;199;199,00%;99
1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;378;RE;5;5;SEGURIDAD;10;;10;200,00%;5
1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;378;RE;73;73;SEGURIDAD;150;;150;205,48%;106
1017241;ZSSD;BOTA PETROLERA N 40;378;RE;5;5;SEGURIDAD;11;;11;220,00%;11
1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;378;RE;14;14;SEGURIDAD;12;20;32;228,57%;17
1058845;ZSTO;LUBRICANTE AEROSOL MULTIUSO X311GR;378;RE;14;14;FERRETERIA;33;;33;235,71%;31
1001815;ZSTO;AGUA DESMINERALIZADA X 20L;378;RE;8;8;LUBRICANTES;19;;19;237,50%;1
1002092;ZSTO;CAPA DE LLUVIA T.XXXL;378;RE;10;10;ROPA;24;;24;240,00%;#N/D
1001687;ZSTO;ANTEOJO INCOLORO;378;RE;71;71;SEGURIDAD;185;;185;260,56%;185
1001726;ZSTO;SUSPENSION CREMALLERA;378;RE;37;37;SEGURIDAD;102;;102;275,68%;109
1017008;ZSSD;ADHESIVO SINTETICO 50GR;378;RE;6;6;FERRETERIA;17;;17;283,33%;4
1002063;ZSTO;CAMPERA DESCARNE T.XL;378;RE;10;10;SEGURIDAD;29;;29;290,00%;12
1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;378;RE;11;11;ELECTRICIDAD;32;;32;290,91%;#N/D
1017111;ZSSD;MATAFUEGO ABC X5KG;378;RE;4;4;SEGURIDAD;12;;12;300,00%;0
1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;378;RE;13;13;SEGURIDAD;20;20;40;307,69%;21
1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;378;RE;9;9;SEGURIDAD;30;;30;333,33%;40
1001699;ZSTO;CASCO CARCAZA BLANCO;378;RE;12;12;SEGURIDAD;42;;42;350,00%;44
1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;378;RE;7;7;ELECTRICIDAD;30;;30;428,57%;#N/D
1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;378;RE;50;50;FERRETERIA;224;;224;448,00%;112
1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;378;RE;3;3;LIMPIEZA;17;;17;566,67%;4
1017245;ZSSD;BOTA PETROLERA N 44;378;RE;2;2;SEGURIDAD;17;;17;850,00%;18
1016480;ZSCD;PROTECTOR SOLAR LABIAL 50FPS X4,8G;378;RE;25;25;SEGURIDAD;250;;250;1000,00%;#N/D
